lr,lbc_T1,lbc_T2,lbi,b1,b2,resnet_neck,features,Objective Value
0.0001930718202642062,10,8,0.0714746645682954,0.48388422290044414,0.9663752497271176,9,64,0.5392880439758301)
0.0005417048611791596,10,7,0.14744294746541292,0.4111283475265862,0.9604828595676815,9,64,0.5673661828041077)
0.00017881921253629893,9,12,0.058358156460320325,0.47745957594819677,0.9510989284744805,5,64,0.5527151226997375
0.0007895297881168578,7,8,0.05033757668729979,0.5665009680109274,0.9004615837347043,5,60,0.592863142490387
0.0005061555088158623,9,10,0.07759473252809039,0.44509012562519273,0.9912480376895019,7,32,0.5825087428092957
0.0007335149169195099,12,10,0.10568857022799008,0.522007901182631,0.9968483802394266,5,58,0.569872260093689
0.0005439082806346918,11,10,0.08802478148736277,0.46839282949624006,0.9749497330817313,6,19,0.566154956817627
0.0004575758289859767,12,9,0.05255205889247436,0.5279998021809401,0.981684190947339,8,61,0.5600982308387756
0.0009917433683432088,7,10,0.11929396811324662,0.5815324636422381,0.9734663300592207,7,58,0.5518164038658142
0.0008041687963022874,7,9,0.08421092361081733,0.5606330707729414,0.9730978480583095,6,17,0.5432043075561523
0.0009304067053137464,7,10,0.11633436424598013,0.5424163229954285,0.9732859671108601,7,52,0.5337574481964111
0.0007470240642890193,7,8,0.052034736673640156,0.593042145203932,0.937484262435892,5,49,0.5019133687019348
0.0008372179872187257,7,8,0.05049049316095622,0.5852574033260421,0.9003662384544737,5,48,0.4939725697040558
0.0004332513774336077,9,9,0.14816773498675245,0.5728036145344014,0.9280742874000452,8,28,0.49216875433921814
0.0009963666542892613,8,11,0.13229428747412642,0.5546301691676222,0.9919561479141707,7,55,0.45802566409111023
0.00021807848964918247,7,8,0.054763530279705035,0.5293370160884736,0.9258046336395485,5,50,0.4489438235759735
0.0004713651429242364,10,10,0.14133694322949414,0.34075396813699566,0.9949733509670926,6,34,0.4487379491329193
0.00021902770502215188,9,9,0.06222517252182844,0.38202962583886346,0.9314321370148947,7,57,0.41435402631759644
0.0004204636041803346,9,10,0.11042550976702328,0.29547438759702804,0.9204733732327671,7,57,0.3852570354938507
0.00013156726196201496,8,12,0.07732246480287795,0.2057994670464364,0.9544339637232546,8,34,0.38184264302253723
0.0006140260838603425,8,9,0.11689483155000346,0.45330552627169196,0.9702904078704391,6,49,0.37997540831565857
0.00083250471347303,11,9,0.10839473128774192,0.4427263517062117,0.993776217766087,5,40,0.3586373031139374
0.0004796275045258482,8,10,0.07872121432388605,0.5584250007462328,0.983755774167594,7,19,0.31410035490989685
0.0008824629954064841,12,9,0.09427070195141714,0.5452183080984674,0.9723379643656938,6,16,0.3137420117855072
0.00012949809674190593,10,11,0.1402164329555511,0.4936370371004108,0.9534582048002661,9,58,0.30793094635009766
0.0005998083256822347,12,10,0.08890342032517623,0.5891483581356137,0.9867585871949967,5,59,0.2949388921260834
0.0005788570861051535,12,10,0.08739432341847209,0.5002869095231522,0.9896934563639612,7,23,0.28791338205337524
0.00020202415525669406,12,7,0.0664760136270893,0.22681912941885854,0.9129115072180912,8,42,0.2540070414543152
0.0007220126294533771,7,8,0.054964036607319494,0.5999403020175541,0.9388310013527095,5,50,0.229685440659523
0.00032106550212906114,12,7,0.12503622211808643,0.5382904619676607,0.9852733202093832,6,53,0.22324438393115997
0.00010841027102225389,9,9,0.06493209749418238,0.4177932877309994,0.9758840969575653,7,19,0.21183443069458008
0.00023176398095166824,9,12,0.07724293045625649,0.2763046616416737,0.9966859887706405,9,29,0.2001381665468216
0.0007113098402757319,7,9,0.09589067152132978,0.5842118516422811,0.9805139204360168,9,59,0.013043707236647606
0.000596431768163039,12,9,0.08417885421160372,0.4072833291398197,0.9903279585863298,5,45,0.012589270249009132
0.0006978949066491356,12,10,0.1030014480404195,0.4727421600690003,0.9902906577462796,7,58,0.012160476297140121
0.0007940230990162091,11,8,0.08751434991942499,0.27061671707813556,0.9679093508992914,5,18,0.011936950497329235
0.0007552771820319401,7,11,0.11928551280425884,0.5293202282198808,0.961397788605908,7,55,0.010445117950439453
0.0008072063122546823,7,7,0.09067220958477405,0.5955304328444117,0.958136830227804,6,62,0.00935865193605423
0.0008531374758119934,12,10,0.12835418672154558,0.5205702410600926,0.9951131061014107,5,64,0.009262094274163246
0.0006722159431831333,11,11,0.06295275608423181,0.49085906301768145,0.978029630999581,7,35,0.007366301957517862
0.0005054309922895818,7,10,0.05884542457580512,0.5134213794470323,0.9175299324344611,7,44,0.006678223144263029
0.0007951042333576907,7,8,0.05246908957502632,0.573350791774196,0.9045401427995103,5,46,0.006512110121548176
0.000803279569772674,7,8,0.05854758378015736,0.5890768537013352,0.90451085288695,5,56,0.0057328068651258945
0.0006266614675685463,8,10,0.06742545712812333,0.42853149809760704,0.940131119691921,8,64,0.005479156505316496
0.00061296044891062,8,8,0.055161728420510356,0.3953824138205563,0.9830239006077663,8,24,0.004623905755579472
0.0007693165974793146,8,7,0.06929225098273142,0.5643202351503537,0.9085735071642677,6,55,0.0034991740249097347
0.0004410652669740721,12,10,0.09871847042233307,0.5509686518948703,0.9879569687962495,6,41,0.0031943568028509617
0.000571580347296741,11,9,0.0871386418600297,0.5614961320240454,0.9801476361268153,7,20,0.003177877049893141
0.0009301606785716138,7,10,0.11806472931325984,0.5332192367851053,0.976808862534433,7,52,0.002639486687257886
0.0005759670025523973,7,7,0.05278957423142355,0.5655559680199754,0.9230327082246277,5,53,0.002445479389280081
0.0009734464869318523,7,8,0.0505447492556869,0.5965107722512473,0.9000931418060386,5,47,0.0020764425862580538
0.0006715062854176227,10,9,0.08095108459563,0.4738696123375477,0.9700128399634258,6,16,0.0017196869011968374
